,ID,FieldID,StarID,Ra,Dec
26656,26656.0,3,306656.0,4.704641819,0.0
26657,26657.0,3,306657.0,4.70461797714,0.0
26658,26658.0,3,306658.0,4.70525121689,0.0
26659,26659.0,3,306659.0,4.70420503616,0.0
26660,26660.0,3,306660.0,4.72139644623,0.0
26661,26661.0,3,306661.0,4.72281455994,0.0
26662,26662.0,3,306662.0,4.72353124619,0.0
26663,26663.0,3,306663.0,4.72275257111,0.0
26664,26664.0,3,306664.0,4.71903610229,0.0
26665,26665.0,3,306665.0,4.72265481949,0.0
26666,26666.0,3,306666.0,4.71140623093,0.0
26667,26667.0,3,306667.0,4.71172904968,0.0
26668,26668.0,3,306668.0,4.71174573898,0.0
26669,26669.0,3,306669.0,4.7117638588,0.0
26670,26670.0,3,306670.0,4.71174907684,0.0
26671,26671.0,3,306671.0,4.71175670624,0.0
26672,26672.0,3,306672.0,4.71173334122,0.0
26673,26673.0,3,306673.0,4.71245479584,0.0
26674,26674.0,3,306674.0,4.7107000351,0.0
26675,26675.0,3,306675.0,4.70942163467,0.0
26676,26676.0,3,306676.0,4.70976686478,0.0
26677,26677.0,3,306677.0,4.71333503723,0.0
26678,26678.0,3,306678.0,4.70437240601,0.0
26679,26679.0,3,306679.0,4.72168016434,0.0
26680,26680.0,3,306680.0,4.71770191193,0.0
26681,26681.0,3,306681.0,4.71971893311,0.0
26682,26682.0,3,306682.0,4.71632242203,0.0
26683,26683.0,3,306683.0,4.71628761292,0.0
26684,26684.0,3,306684.0,4.71631765366,0.0
26685,26685.0,3,306685.0,4.71628713608,0.0
26686,26686.0,3,306686.0,4.71635866165,0.0
26687,26687.0,3,306687.0,4.71635532379,0.0
26688,26688.0,3,306688.0,4.71634435654,0.0
26689,26689.0,3,306689.0,4.71637010574,0.0
26690,26690.0,3,306690.0,4.71632575989,0.0
26691,26691.0,3,306691.0,4.71636486053,0.0
26692,26692.0,3,306692.0,4.71633720398,0.0
26693,26693.0,3,306693.0,4.71634483337,0.0
26694,26694.0,3,306694.0,4.71633529663,0.0
26695,26695.0,3,306695.0,4.71633577347,0.0
26696,26696.0,3,306696.0,4.71817827225,0.0
26697,26697.0,3,306697.0,4.71654129028,0.0
26698,26698.0,3,306698.0,4.71622180939,0.0
26699,26699.0,3,306699.0,4.71621322632,0.0
26700,26700.0,3,306700.0,4.71464204788,0.0
26701,26701.0,3,306701.0,4.71467113495,0.0
26702,26702.0,3,306702.0,4.72255754471,0.0
26703,26703.0,3,306703.0,4.72254276276,0.0
26704,26704.0,3,306704.0,4.7178273201,0.0
26705,26705.0,3,306705.0,4.71734142303,0.0
26706,26706.0,3,306706.0,4.71734476089,0.0
26707,26707.0,3,306707.0,4.71734142303,0.0
26708,26708.0,3,306708.0,4.71732330322,0.0
26709,26709.0,3,306709.0,4.71733427048,0.0
26710,26710.0,3,306710.0,4.7145152092,0.0
26711,26711.0,3,306711.0,4.71772670746,0.0
26712,26712.0,3,306712.0,4.71774578094,0.0
26713,26713.0,3,306713.0,4.72146272659,0.0
26714,26714.0,3,306714.0,4.71156072617,0.0
26715,26715.0,3,306715.0,4.71274518967,0.0
26716,26716.0,3,306716.0,4.71052312851,0.0
26717,26717.0,3,306717.0,4.70848798752,0.0
26718,26718.0,3,306718.0,4.70850467682,0.0
26719,26719.0,3,306719.0,4.70848274231,0.0
26720,26720.0,3,306720.0,4.70714855194,0.0
26721,26721.0,3,306721.0,4.70679426193,0.0
26722,26722.0,3,306722.0,4.70678281784,0.0
26723,26723.0,3,306723.0,4.70677900314,0.0
26724,26724.0,3,306724.0,4.70907115936,0.0
26725,26725.0,3,306725.0,4.70905303955,0.0
26726,26726.0,3,306726.0,4.71148014069,0.0
26727,26727.0,3,306727.0,4.71146917343,0.0
26728,26728.0,3,306728.0,4.70759534836,0.0
26729,26729.0,3,306729.0,4.70761871338,0.0
26730,26730.0,3,306730.0,4.7076420784,0.0
26731,26731.0,3,306731.0,4.70760822296,0.0
26732,26732.0,3,306732.0,4.70452594757,0.0
26733,26733.0,3,306733.0,4.70451211929,0.0
26734,26734.0,3,306734.0,4.72409486771,0.0
26735,26735.0,3,306735.0,4.72174739838,0.0
26736,26736.0,3,306736.0,4.72040843964,0.0
26737,26737.0,3,306737.0,4.72344779968,0.0
26738,26738.0,3,306738.0,4.72343730927,0.0
26739,26739.0,3,306739.0,4.72346305847,0.0
26740,26740.0,3,306740.0,4.71454954147,0.0
26741,26741.0,3,306741.0,4.71494626999,0.0
26742,26742.0,3,306742.0,4.70902490616,0.0
26743,26743.0,3,306743.0,4.71461772919,0.0
26744,26744.0,3,306744.0,4.71974611282,0.0
26745,26745.0,3,306745.0,4.71934556961,0.0
26746,26746.0,3,306746.0,4.70949077606,0.0
26747,26747.0,3,306747.0,4.71686410904,0.0
26748,26748.0,3,306748.0,4.7061123848,0.0
26749,26749.0,3,306749.0,4.71792173386,0.0
26750,26750.0,3,306750.0,4.71794891357,0.0
26751,26751.0,3,306751.0,4.71794080734,0.0
26752,26752.0,3,306752.0,4.71795272827,0.0
26753,26753.0,3,306753.0,4.71309757233,0.0
26754,26754.0,3,306754.0,4.71663808823,0.0
26755,26755.0,3,306755.0,4.71662330627,0.0
26756,26756.0,3,306756.0,4.71320962906,0.0
26757,26757.0,3,306757.0,4.71143913269,0.0
26758,26758.0,3,306758.0,4.71099185944,0.0
26759,26759.0,3,306759.0,4.71079969406,0.0
26760,26760.0,3,306760.0,4.70475959778,0.0
26761,26761.0,3,306761.0,4.70465946198,0.0
26762,26762.0,3,306762.0,4.70467185974,0.0
26763,26763.0,3,306763.0,4.70471382141,0.0
26764,26764.0,3,306764.0,4.70474815369,0.0
26765,26765.0,3,306765.0,4.70464229584,0.0
26766,26766.0,3,306766.0,4.70474290848,0.0
26767,26767.0,3,306767.0,4.70474338531,0.0
26768,26768.0,3,306768.0,4.7047495842,0.0
26769,26769.0,3,306769.0,4.70469665527,0.0
26770,26770.0,3,306770.0,4.70469427109,0.0
26771,26771.0,3,306771.0,4.70477867126,0.0
26772,26772.0,3,306772.0,4.70475816727,0.0
26773,26773.0,3,306773.0,4.70669841766,0.0
26774,26774.0,3,306774.0,4.70569467545,0.0
26775,26775.0,3,306775.0,4.71833229065,0.0
26776,26776.0,3,306776.0,4.71839046478,0.0
26777,26777.0,3,306777.0,4.71841096878,0.0
26778,26778.0,3,306778.0,4.71836614609,0.0
26779,26779.0,3,306779.0,4.71830511093,0.0
26780,26780.0,3,306780.0,4.71838855743,0.0
26781,26781.0,3,306781.0,4.71833086014,0.0
26782,26782.0,3,306782.0,4.71836185455,0.0
26783,26783.0,3,306783.0,4.71836423874,0.0
26784,26784.0,3,306784.0,4.71837854385,0.0
26785,26785.0,3,306785.0,4.71836662292,0.0
26786,26786.0,3,306786.0,4.71834468842,0.0
26787,26787.0,3,306787.0,4.71830415726,0.0
26788,26788.0,3,306788.0,4.72125053406,0.0
26789,26789.0,3,306789.0,4.71611118317,0.0
26790,26790.0,3,306790.0,4.71458435059,0.0
26791,26791.0,3,306791.0,4.71957588196,0.0
26792,26792.0,3,306792.0,4.71776914597,0.0
26793,26793.0,3,306793.0,4.71777248383,0.0
26794,26794.0,3,306794.0,4.71778059006,0.0
26795,26795.0,3,306795.0,4.71724653244,0.0
26796,26796.0,3,306796.0,4.71737098694,0.0
26797,26797.0,3,306797.0,4.71554279327,0.0
26798,26798.0,3,306798.0,4.71924114227,0.0
26799,26799.0,3,306799.0,4.71698713303,0.0
26800,26800.0,3,306800.0,4.71700811386,0.0
26801,26801.0,3,306801.0,4.71700143814,0.0
26802,26802.0,3,306802.0,4.70861148834,0.0
26803,26803.0,3,306803.0,4.70860004425,0.0
26804,26804.0,3,306804.0,4.70965147018,0.0
26805,26805.0,3,306805.0,4.70447206497,0.0
26806,26806.0,3,306806.0,4.70460605621,0.0
26807,26807.0,3,306807.0,4.70409011841,0.0
26808,26808.0,3,306808.0,4.70490074158,0.0
26809,26809.0,3,306809.0,4.70492696762,0.0
26810,26810.0,3,306810.0,4.704890728,0.0
26811,26811.0,3,306811.0,4.70491361618,0.0
26812,26812.0,3,306812.0,4.72296285629,0.0
26813,26813.0,3,306813.0,4.7229590416,0.0
26814,26814.0,3,306814.0,4.72128391266,0.0
26815,26815.0,3,306815.0,4.7213139534,0.0
26816,26816.0,3,306816.0,4.72133398056,0.0
26817,26817.0,3,306817.0,4.72126913071,0.0
26818,26818.0,3,306818.0,4.72251796722,0.0
26819,26819.0,3,306819.0,4.72429561615,0.0
26820,26820.0,3,306820.0,4.71866559982,0.0
26821,26821.0,3,306821.0,4.72067642212,0.0
26822,26822.0,3,306822.0,4.72401475906,0.0
26823,26823.0,3,306823.0,4.71520137787,0.0
26824,26824.0,3,306824.0,4.71521520615,0.0
26825,26825.0,3,306825.0,4.71742677689,0.0
26826,26826.0,3,306826.0,4.70636749268,0.0
26827,26827.0,3,306827.0,4.72453737259,0.0
26828,26828.0,3,306828.0,4.71947813034,0.0
26829,26829.0,3,306829.0,4.71945428848,0.0
26830,26830.0,3,306830.0,4.71952104568,0.0
26831,26831.0,3,306831.0,4.71944093704,0.0
26832,26832.0,3,306832.0,4.71947622299,0.0
26833,26833.0,3,306833.0,4.71942663193,0.0
26834,26834.0,3,306834.0,4.71949625015,0.0
26835,26835.0,3,306835.0,4.71951150894,0.0
26836,26836.0,3,306836.0,4.71954631805,0.0
26837,26837.0,3,306837.0,4.71953868866,0.0
26838,26838.0,3,306838.0,4.71948671341,0.0
26839,26839.0,3,306839.0,4.71944379807,0.0
26840,26840.0,3,306840.0,4.71952104568,0.0
26841,26841.0,3,306841.0,4.72437763214,0.0
26842,26842.0,3,306842.0,4.71600961685,0.0
26843,26843.0,3,306843.0,4.72028207779,0.0
26844,26844.0,3,306844.0,4.70868492126,0.0
26845,26845.0,3,306845.0,4.71326875687,0.0
26846,26846.0,3,306846.0,4.71207666397,0.0
26847,26847.0,3,306847.0,4.71210575104,0.0
26848,26848.0,3,306848.0,4.7120923996,0.0
26849,26849.0,3,306849.0,4.71267700195,0.0
26850,26850.0,3,306850.0,4.70931482315,0.0
26851,26851.0,3,306851.0,4.71021366119,0.0
26852,26852.0,3,306852.0,4.70640325546,0.0
26853,26853.0,3,306853.0,4.70745611191,0.0
26854,26854.0,3,306854.0,4.70392131805,0.0
26855,26855.0,3,306855.0,4.70364618301,0.0
26856,26856.0,3,306856.0,4.72051095963,0.0
26857,26857.0,3,306857.0,4.7227268219,0.0
26858,26858.0,3,306858.0,4.71597194672,0.0
26859,26859.0,3,306859.0,4.7197728157,0.0
26860,26860.0,3,306860.0,4.71978569031,0.0
26861,26861.0,3,306861.0,4.72055339813,0.0
26862,26862.0,3,306862.0,4.71640253067,0.0
26863,26863.0,3,306863.0,4.71200942993,0.0
26864,26864.0,3,306864.0,4.71202945709,0.0
26865,26865.0,3,306865.0,4.71593475342,0.0
26866,26866.0,3,306866.0,4.71592330933,0.0
26867,26867.0,3,306867.0,4.71590137482,0.0
26868,26868.0,3,306868.0,4.71594047546,0.0
26869,26869.0,3,306869.0,4.71593952179,0.0
26870,26870.0,3,306870.0,4.71594429016,0.0
26871,26871.0,3,306871.0,4.71592950821,0.0
26872,26872.0,3,306872.0,4.71231555939,0.0
26873,26873.0,3,306873.0,4.71338224411,0.0
26874,26874.0,3,306874.0,4.71554803848,0.0
26875,26875.0,3,306875.0,4.71558141708,0.0
26876,26876.0,3,306876.0,4.71556520462,0.0
26877,26877.0,3,306877.0,4.70692586899,0.0
26878,26878.0,3,306878.0,4.71541166306,0.0
26879,26879.0,3,306879.0,4.70667028427,0.0
26880,26880.0,3,306880.0,4.71438217163,0.0
26881,26881.0,3,306881.0,4.71443748474,0.0
26882,26882.0,3,306882.0,4.71440124512,0.0
26883,26883.0,3,306883.0,4.71435213089,0.0
26884,26884.0,3,306884.0,4.71443367004,0.0
26885,26885.0,3,306885.0,4.71363687515,0.0
26886,26886.0,3,306886.0,4.71142435074,0.0
26887,26887.0,3,306887.0,4.71034049988,0.0
26888,26888.0,3,306888.0,4.7056593895,0.0
26889,26889.0,3,306889.0,4.71228504181,0.0
26890,26890.0,3,306890.0,4.7122797966,0.0
26891,26891.0,3,306891.0,4.71229934692,0.0
26892,26892.0,3,306892.0,4.71228885651,0.0
26893,26893.0,3,306893.0,4.71226263046,0.0
26894,26894.0,3,306894.0,4.71231365204,0.0
26895,26895.0,3,306895.0,4.71233844757,0.0
26896,26896.0,3,306896.0,4.7123966217,0.0
26897,26897.0,3,306897.0,4.71238708496,0.0
26898,26898.0,3,306898.0,4.7122759819,0.0
26899,26899.0,3,306899.0,4.71231937408,0.0
26900,26900.0,3,306900.0,4.71236515045,0.0
26901,26901.0,3,306901.0,4.71227645874,0.0
26902,26902.0,3,306902.0,4.71233701706,0.0
26903,26903.0,3,306903.0,4.70929718018,0.0
26904,26904.0,3,306904.0,4.70739889145,0.0
26905,26905.0,3,306905.0,4.70473575592,0.0
26906,26906.0,3,306906.0,4.70562887192,0.0
26907,26907.0,3,306907.0,4.70562791824,0.0
26908,26908.0,3,306908.0,4.70675182343,0.0
26909,26909.0,3,306909.0,4.70673942566,0.0
26910,26910.0,3,306910.0,4.70620250702,0.0
26911,26911.0,3,306911.0,4.70614385605,0.0
26912,26912.0,3,306912.0,4.70615434647,0.0
26913,26913.0,3,306913.0,4.70376729965,0.0
26914,26914.0,3,306914.0,4.72454786301,0.0
26915,26915.0,3,306915.0,4.72446298599,0.0
26916,26916.0,3,306916.0,4.72442960739,0.0
26917,26917.0,3,306917.0,4.72441959381,0.0
26918,26918.0,3,306918.0,4.72433948517,0.0
26919,26919.0,3,306919.0,4.72191381454,0.0
26920,26920.0,3,306920.0,4.72225856781,0.0
26921,26921.0,3,306921.0,4.72223472595,0.0
26922,26922.0,3,306922.0,4.72225046158,0.0
26923,26923.0,3,306923.0,4.71715784073,0.0
26924,26924.0,3,306924.0,4.71718549728,0.0
26925,26925.0,3,306925.0,4.71715450287,0.0
26926,26926.0,3,306926.0,4.72188282013,0.0
26927,26927.0,3,306927.0,4.70538806915,0.0
26928,26928.0,3,306928.0,4.71305704117,0.0
26929,26929.0,3,306929.0,4.70765447617,0.0
26930,26930.0,3,306930.0,4.7118139267,0.0
26931,26931.0,3,306931.0,4.71724510193,0.0
26932,26932.0,3,306932.0,4.71728086472,0.0
26933,26933.0,3,306933.0,4.71723747253,0.0
26934,26934.0,3,306934.0,4.71727323532,0.0
26935,26935.0,3,306935.0,4.71723604202,0.0
26936,26936.0,3,306936.0,4.70933818817,0.0
26937,26937.0,3,306937.0,4.71022367477,0.0
26938,26938.0,3,306938.0,4.70863962173,0.0
26939,26939.0,3,306939.0,4.70758199692,0.0
26940,26940.0,3,306940.0,4.7059841156,0.0
26941,26941.0,3,306941.0,4.70457649231,0.0
26942,26942.0,3,306942.0,4.70457315445,0.0
26943,26943.0,3,306943.0,4.70457172394,0.0
26944,26944.0,3,306944.0,4.70457029343,0.0
26945,26945.0,3,306945.0,4.72286939621,0.0
26946,26946.0,3,306946.0,4.72221422195,0.0
26947,26947.0,3,306947.0,4.72292947769,0.0
26948,26948.0,3,306948.0,4.72245454788,0.0
26949,26949.0,3,306949.0,4.72244310379,0.0
26950,26950.0,3,306950.0,4.72080039978,0.0
26951,26951.0,3,306951.0,4.72396564484,0.0
26952,26952.0,3,306952.0,4.71356868744,0.0
26953,26953.0,3,306953.0,4.7196559906,0.0
26954,26954.0,3,306954.0,4.71964120865,0.0
26955,26955.0,3,306955.0,4.71909046173,0.0
26956,26956.0,3,306956.0,4.71907711029,0.0
26957,26957.0,3,306957.0,4.71909999847,0.0
26958,26958.0,3,306958.0,4.7190747261,0.0
26959,26959.0,3,306959.0,4.71911668777,0.0
26960,26960.0,3,306960.0,4.71647834778,0.0
26961,26961.0,3,306961.0,4.70627832413,0.0
26962,26962.0,3,306962.0,4.71407985687,0.0
26963,26963.0,3,306963.0,4.70645856857,0.0
26964,26964.0,3,306964.0,4.7151465416,0.0
26965,26965.0,3,306965.0,4.71513366699,0.0
26966,26966.0,3,306966.0,4.70464324951,0.0
26967,26967.0,3,306967.0,4.71311378479,0.0
26968,26968.0,3,306968.0,4.70630645752,0.0
26969,26969.0,3,306969.0,4.70674133301,0.0
26970,26970.0,3,306970.0,4.71997594833,0.0
26971,26971.0,3,306971.0,4.72000408173,0.0
26972,26972.0,3,306972.0,4.72000074387,0.0
26973,26973.0,3,306973.0,4.72340488434,0.0
26974,26974.0,3,306974.0,4.72338819504,0.0
26975,26975.0,3,306975.0,4.72123718262,0.0
26976,26976.0,3,306976.0,4.72261810303,0.0
26977,26977.0,3,306977.0,4.71668195724,0.0
26978,26978.0,3,306978.0,4.71669816971,0.0
26979,26979.0,3,306979.0,4.71669435501,0.0
26980,26980.0,3,306980.0,4.7167057991,0.0
26981,26981.0,3,306981.0,4.71672201157,0.0
26982,26982.0,3,306982.0,4.71667289734,0.0
26983,26983.0,3,306983.0,4.71670341492,0.0
26984,26984.0,3,306984.0,4.71328878403,0.0
26985,26985.0,3,306985.0,4.71330833435,0.0
26986,26986.0,3,306986.0,4.71331214905,0.0
26987,26987.0,3,306987.0,4.71599435806,0.0
26988,26988.0,3,306988.0,4.71490907669,0.0
26989,26989.0,3,306989.0,4.71766138077,0.0
26990,26990.0,3,306990.0,4.71001338959,0.0
26991,26991.0,3,306991.0,4.71006250381,0.0
26992,26992.0,3,306992.0,4.71014881134,0.0
26993,26993.0,3,306993.0,4.71011781693,0.0
26994,26994.0,3,306994.0,4.71005964279,0.0
26995,26995.0,3,306995.0,4.7100777626,0.0
26996,26996.0,3,306996.0,4.71007728577,0.0
26997,26997.0,3,306997.0,4.71002721786,0.0
26998,26998.0,3,306998.0,4.71007013321,0.0
26999,26999.0,3,306999.0,4.71013641357,0.0
27000,27000.0,3,307000.0,4.71010303497,0.0
27001,27001.0,3,307001.0,4.71012878418,0.0
27002,27002.0,3,307002.0,4.71005392075,0.0
27003,27003.0,3,307003.0,4.71007966995,0.0
27004,27004.0,3,307004.0,4.71015453339,0.0
27005,27005.0,3,307005.0,4.71011018753,0.0
27006,27006.0,3,307006.0,4.7160487175,0.0
27007,27007.0,3,307007.0,4.71606588364,0.0
27008,27008.0,3,307008.0,4.70997333527,0.0
27009,27009.0,3,307009.0,4.70998668671,0.0
27010,27010.0,3,307010.0,4.70592594147,0.0
27011,27011.0,3,307011.0,4.70486068726,0.0
27012,27012.0,3,307012.0,4.70485258102,0.0
27013,27013.0,3,307013.0,4.72449159622,0.0
27014,27014.0,3,307014.0,4.72449588776,0.0
27015,27015.0,3,307015.0,4.72065401077,0.0
27016,27016.0,3,307016.0,4.71234178543,0.0
27017,27017.0,3,307017.0,4.72100782394,0.0
27018,27018.0,3,307018.0,4.7154006958,0.0
27019,27019.0,3,307019.0,4.71779870987,0.0
27020,27020.0,3,307020.0,4.70872068405,0.0
27021,27021.0,3,307021.0,4.71646595001,0.0
27022,27022.0,3,307022.0,4.71851062775,0.0
27023,27023.0,3,307023.0,4.71835708618,0.0
27024,27024.0,3,307024.0,4.71335220337,0.0
27025,27025.0,3,307025.0,4.718064785,0.0
27026,27026.0,3,307026.0,4.71453428268,0.0
27027,27027.0,3,307027.0,4.72441148758,0.0
27028,27028.0,3,307028.0,4.70611190796,0.0
27029,27029.0,3,307029.0,4.71061468124,0.0
27030,27030.0,3,307030.0,4.71060609818,0.0
27031,27031.0,3,307031.0,4.70590686798,0.0
27032,27032.0,3,307032.0,4.70642185211,0.0
27033,27033.0,3,307033.0,4.71290540695,0.0
27034,27034.0,3,307034.0,4.70926809311,0.0
27035,27035.0,3,307035.0,4.70928049088,0.0
27036,27036.0,3,307036.0,4.72236537933,0.0
27037,27037.0,3,307037.0,4.7152557373,0.0
27038,27038.0,3,307038.0,4.71167564392,0.0
27039,27039.0,3,307039.0,4.72091770172,0.0
27040,27040.0,3,307040.0,4.71784830093,0.0
27041,27041.0,3,307041.0,4.71366786957,0.0
27042,27042.0,3,307042.0,4.71492815018,0.0
27043,27043.0,3,307043.0,4.72210788727,0.0
27044,27044.0,3,307044.0,4.72212600708,0.0
27045,27045.0,3,307045.0,4.71425437927,0.0
27046,27046.0,3,307046.0,4.71391057968,0.0
27047,27047.0,3,307047.0,4.72451639175,0.0
27048,27048.0,3,307048.0,4.71681451797,0.0
27049,27049.0,3,307049.0,4.716837883,0.0
27050,27050.0,3,307050.0,4.71321439743,0.0
27051,27051.0,3,307051.0,4.71613836288,0.0
27052,27052.0,3,307052.0,4.71721076965,0.0
27053,27053.0,3,307053.0,4.71228933334,0.0
27054,27054.0,3,307054.0,4.72196245193,0.0
27055,27055.0,3,307055.0,4.72194337845,0.0
27056,27056.0,3,307056.0,4.72086048126,0.0
27057,27057.0,3,307057.0,4.70916986465,0.0
27058,27058.0,3,307058.0,4.70918130875,0.0
27059,27059.0,3,307059.0,4.70920562744,0.0
27060,27060.0,3,307060.0,4.71412992477,0.0
27061,27061.0,3,307061.0,4.71216487885,0.0
27062,27062.0,3,307062.0,4.7089715004,0.0
27063,27063.0,3,307063.0,4.70861911774,0.0
27064,27064.0,3,307064.0,4.70734167099,0.0
27065,27065.0,3,307065.0,4.70734119415,0.0
27066,27066.0,3,307066.0,4.70709514618,0.0
27067,27067.0,3,307067.0,4.70710706711,0.0
27068,27068.0,3,307068.0,4.70708417892,0.0
27069,27069.0,3,307069.0,4.70708560944,0.0
27070,27070.0,3,307070.0,4.70473766327,0.0
27071,27071.0,3,307071.0,4.72423267365,0.0
27072,27072.0,3,307072.0,4.72216653824,0.0
27073,27073.0,3,307073.0,4.72217226028,0.0
27074,27074.0,3,307074.0,4.72218561172,0.0
27075,27075.0,3,307075.0,4.72179317474,0.0
27076,27076.0,3,307076.0,4.71983194351,0.0
27077,27077.0,3,307077.0,4.72375440598,0.0
27078,27078.0,3,307078.0,4.72372198105,0.0
27079,27079.0,3,307079.0,4.72373580933,0.0
27080,27080.0,3,307080.0,4.72411346436,0.0
27081,27081.0,3,307081.0,4.71443796158,0.0
27082,27082.0,3,307082.0,4.71251344681,0.0
27083,27083.0,3,307083.0,4.71250581741,0.0
27084,27084.0,3,307084.0,4.71487522125,0.0
27085,27085.0,3,307085.0,4.71680498123,0.0
27086,27086.0,3,307086.0,4.70806026459,0.0
27087,27087.0,3,307087.0,4.71802330017,0.0
27088,27088.0,3,307088.0,4.71801710129,0.0
27089,27089.0,3,307089.0,4.71802282333,0.0
27090,27090.0,3,307090.0,4.71382236481,0.0
27091,27091.0,3,307091.0,4.71384525299,0.0
27092,27092.0,3,307092.0,4.706802845,0.0
27093,27093.0,3,307093.0,4.71093654633,0.0
27094,27094.0,3,307094.0,4.71153783798,0.0
27095,27095.0,3,307095.0,4.71155595779,0.0
27096,27096.0,3,307096.0,4.70434570312,0.0
27097,27097.0,3,307097.0,4.70437717438,0.0
27098,27098.0,3,307098.0,4.70433092117,0.0
27099,27099.0,3,307099.0,4.70448541641,0.0
27100,27100.0,3,307100.0,4.70438194275,0.0
27101,27101.0,3,307101.0,4.70441961288,0.0
27102,27102.0,3,307102.0,4.70444011688,0.0
27103,27103.0,3,307103.0,4.70436859131,0.0
27104,27104.0,3,307104.0,4.70438480377,0.0
27105,27105.0,3,307105.0,4.70440626144,0.0
27106,27106.0,3,307106.0,4.70439004898,0.0
27107,27107.0,3,307107.0,4.70441246033,0.0
27108,27108.0,3,307108.0,4.70447301865,0.0
27109,27109.0,3,307109.0,4.70435667038,0.0
27110,27110.0,3,307110.0,4.70437145233,0.0
27111,27111.0,3,307111.0,4.704433918,0.0
27112,27112.0,3,307112.0,4.70442771912,0.0
27113,27113.0,3,307113.0,4.70444154739,0.0
27114,27114.0,3,307114.0,4.70441293716,0.0
27115,27115.0,3,307115.0,4.70445203781,0.0
27116,27116.0,3,307116.0,4.70431518555,0.0
27117,27117.0,3,307117.0,4.70444774628,0.0
27118,27118.0,3,307118.0,4.70378684998,0.0
27119,27119.0,3,307119.0,4.703789711,0.0
27120,27120.0,3,307120.0,4.70380210876,0.0
27121,27121.0,3,307121.0,4.70477199554,0.0
27122,27122.0,3,307122.0,4.70418310165,0.0
27123,27123.0,3,307123.0,4.72393274307,0.0
27124,27124.0,3,307124.0,4.723944664,0.0
27125,27125.0,3,307125.0,4.72172880173,0.0
27126,27126.0,3,307126.0,4.72103452682,0.0
27127,27127.0,3,307127.0,4.71203756332,0.0
27128,27128.0,3,307128.0,4.72383880615,0.0
27129,27129.0,3,307129.0,4.71749544144,0.0
27130,27130.0,3,307130.0,4.71747636795,0.0
27131,27131.0,3,307131.0,4.71274328232,0.0
27132,27132.0,3,307132.0,4.71582126617,0.0
27133,27133.0,3,307133.0,4.71038150787,0.0
27134,27134.0,3,307134.0,4.70469093323,0.0
27135,27135.0,3,307135.0,4.7046995163,0.0
27136,27136.0,3,307136.0,4.70844888687,0.0
27137,27137.0,3,307137.0,4.70462751389,0.0
27138,27138.0,3,307138.0,4.70393800735,0.0
27139,27139.0,3,307139.0,4.72363376617,0.0
27140,27140.0,3,307140.0,4.72361326218,0.0
27141,27141.0,3,307141.0,4.72365474701,0.0
27142,27142.0,3,307142.0,4.7121219635,0.0
27143,27143.0,3,307143.0,4.71209049225,0.0
27144,27144.0,3,307144.0,4.71777534485,0.0
27145,27145.0,3,307145.0,4.71717309952,0.0
27146,27146.0,3,307146.0,4.71617221832,0.0
27147,27147.0,3,307147.0,4.7123799324,0.0
27148,27148.0,3,307148.0,4.707508564,0.0
27149,27149.0,3,307149.0,4.71436500549,0.0
27150,27150.0,3,307150.0,4.71435928345,0.0
27151,27151.0,3,307151.0,4.71449518204,0.0
27152,27152.0,3,307152.0,4.71448469162,0.0
27153,27153.0,3,307153.0,4.71449375153,0.0
27154,27154.0,3,307154.0,4.71448659897,0.0
27155,27155.0,3,307155.0,4.71430015564,0.0
27156,27156.0,3,307156.0,4.71096229553,0.0
27157,27157.0,3,307157.0,4.70810937881,0.0
27158,27158.0,3,307158.0,4.71045541763,0.0
27159,27159.0,3,307159.0,4.70664262772,0.0
27160,27160.0,3,307160.0,4.7050819397,0.0
27161,27161.0,3,307161.0,4.70496034622,0.0
27162,27162.0,3,307162.0,4.72151851654,0.0
27163,27163.0,3,307163.0,4.72153806686,0.0
27164,27164.0,3,307164.0,4.72157430649,0.0
27165,27165.0,3,307165.0,4.72155427933,0.0
27166,27166.0,3,307166.0,4.72097969055,0.0
27167,27167.0,3,307167.0,4.72099494934,0.0
